23,5,12242.0,false
23,6,5980.0,false
23,7,4738.3,false
23,8,3295.1,false
23,9,3257.2,false
23,10,2949.0,false
23,11,2582.2,false
23,12,2692.7,false
23,13,3613.1,false
23,14,2988.3,false
24,1,2.706645E7,true
24,2,3396278.0,true
24,3,223100.4,false
24,4,38814.5,false
24,5,11483.3,false
24,6,6085.7,false
24,7,4312.0,false
24,8,3226.1,false
24,9,3157.1,false
24,10,3223.0,false
24,11,2920.6,false
24,12,2757.8,false
24,13,2812.3,false
24,14,2776.9,false
25,1,2.6743314E7,true
25,2,3837730.0,true
25,3,205182.7,false
25,4,35713.4,false
25,5,11796.7,false
25,6,6187.3,false
25,7,4031.8,false
25,8,3130.6,false
25,9,3170.4,false
25,10,2937.7,false
25,11,3501.8,false
25,12,3047.2,false
25,13,3135.3,false
25,14,3744.3,false
26,1,2.7296895E7,true
26,2,4361637.0,true
26,3,230294.2,false
26,4,35380.5,false
26,5,11595.8,false
26,6,6445.8,false
26,7,4454.7,false
26,8,3667.0,false
26,9,3917.6,false
26,10,3564.1,false
26,11,3475.5,false
26,12,3340.0,false
26,13,3859.4,false
26,14,3037.1,false
27,1,2.7059954E7,true
27,2,3080201.0,true
27,3,213300.8,false
27,4,37148.5,false
27,5,11241.2,false
27,6,6285.0,false
27,7,4379.0,false
27,8,3266.2,false
27,9,3081.0,false
27,10,3276.5,false
27,11,3012.8,false
27,12,3038.0,false
27,13,3699.2,false
27,14,3057.5,false
28,1,2.812153E7,true
28,2,3539568.0,true
28,3,225026.2,false
28,4,33574.2,false
28,5,11747.7,false
28,6,5535.2,false
28,7,4173.6,false
28,8,3154.3,false
28,9,3840.2,false
28,10,3427.0,false
28,11,2900.6,false
28,12,3070.6,false
28,13,3462.6,false
28,14,2649.7,false
29,1,2.6852098E7,true
29,2,4872392.0,true
29,3,250441.0,false
29,4,35444.2,false
29,5,11737.7,false
29,6,5988.9,false
29,7,3306.0,false
29,8,3232.4,false
29,9,3798.2,false
29,10,3427.6,false
29,11,3316.8,false
29,12,2936.4,false
29,13,3939.2,false
29,14,3639.8,false
30,1,2.6867647E7,true
30,2,3983318.0,true
30,3,246846.3,false
30,4,31847.8,false
30,5,12329.4,false
30,6,6598.8,false
30,7,3975.7,false
30,8,3562.5,false
30,9,3303.5,false
30,10,3345.4,false
30,11,3026.2,false
30,12,3088.4,false
30,13,2690.5,false
30,14,3557.2,false
31,1,2.5567962E7,true
31,2,3803148.0,true
31,3,228802.2,false
31,4,35051.9,false
31,5,11257.4,false
31,6,5967.9,false
31,7,4359.6,false
31,8,3809.3,false
31,9,2790.3,false
31,10,2997.7,false
31,11,3203.0,false
31,12,3113.3,false
31,13,3415.5,false
31,14,3725.1,false
32,1,2.9154815E7,true
32,2,4039239.0,true
32,3,212378.0,false
32,4,34709.7,false
32,5,12812.1,false
32,6,6338.6,false
32,7,4660.0,false
32,8,3054.7,false
32,9,2614.5,false
32,10,2677.2,false
32,11,3248.3,false
32,12,3178.0,false
32,13,2581.8,false
32,14,3494.2,false
33,1,2.7670808E7,true
33,2,4335651.0,true
33,3,224214.9,false
33,4,31937.0,false
33,5,12111.1,false
33,6,6147.4,false
33,7,3902.8,false
33,8,3248.2,false
33,9,3231.4,false
33,10,2745.5,false
33,11,2829.6,false
33,12,3162.9,false
33,13,3237.3,false
33,14,3287.6,false
34,1,2.7028481E7,true
34,2,3683991.0,true
34,3,225568.1,false
34,4,34319.5,false
34,5,12533.2,false
34,6,6109.9,false
34,7,4096.9,false
34,8,3110.1,false
34,9,2961.1,false
34,10,4051.1,false
34,11,3823.5,false
34,12,3625.8,false
34,13,2987.4,false
34,14,3967.8,false
35,1,2.6524502E7,true
35,2,3574459.0,true
35,3,219689.8,false
35,4,35468.9,false
35,5,12362.8,false
35,6,5262.9,false
35,7,4206.0,false
35,8,3825.7,false
35,9,2984.0,false
35,10,2979.5,false
35,11,3328.1,false
35,12,3586.6,false
35,13,4182.0,false
35,14,2986.8,false
36,1,2.9379028E7,true
36,2,3555804.0,true
36,3,212064.1,false
36,4,35899.4,false
36,5,11456.3,false
36,6,6314.0,false
36,7,4356.3,false
36,8,3380.9,false
36,9,2886.0,false
36,10,2700.5,false
36,11,3560.6,false
36,12,3067.8,false
36,13,3405.2,false
36,14,3104.0,false
37,1,2.6571452E7,true
37,2,2972052.0,true
37,3,215875.9,false
37,4,34535.8,false
37,5,11654.3,false
37,6,6336.5,false
37,7,4195.8,false
37,8,3192.4,false
37,9,3131.5,false
37,10,3755.9,false
37,11,3434.5,false
37,12,2743.0,false
37,13,3375.1,false
37,14,4232.1,false
38,1,2.6772224E7,true
38,2,3881623.0,true
38,3,232469.7,false
38,4,31632.8,false
38,5,11174.1,false
38,6,6449.8,false
38,7,3553.3,false
38,8,3729.1,false
38,9,2731.5,false
38,10,3584.0,false
38,11,3204.9,false
38,12,2932.8,false
38,13,2980.2,false
38,14,3104.3,false
39,1,2.855688E7,true
39,2,4098367.0,true
39,3,215232.5,false
39,4,30635.6,false
39,5,11891.8,false
39,6,5890.8,false
39,7,4575.7,false
39,8,3463.8,false
39,9,3331.5,false
39,10,3395.1,false
39,11,2910.9,false
39,12,3042.1,false
39,13,2697.7,false
39,14,2784.1,false
